Ticker,Company,Price,Market Cap,TTM EPS,Forward EPS,TTM PE,Forward PE,PEG,PS,EP,Forward EP,10Y Yield,ERP
GOOG,Alphabet Inc.,343.94,4206363934720.0,19.93,14.73894,17.2574,23.335464,0.93,9.434144,0.057946153398848635,0.04285323021457231,0.04640999794006348,-0.0035567677254911695
MSFT,Microsoft Corporation,496.88,3689605234688.0,17.97,23.57328,27.65053,21.078102,1.65,11.11866,0.03616567380454033,0.04744260183545323,0.04640999794006348,0.0010326038953897484
META,"Meta Platforms, Inc.",594.97,1515689738240.0,26.57,34.885,22.392548,17.055182,0.86,6.6405683,0.04465771383431097,0.05863320839706203,0.04640999794006348,0.012223210456998548
AMZN,"Amazon.com, Inc.",265.13,2859775295488.0,12.43,10.3815,21.329847,25.538698,1.42,3.6867976,0.0468826613359484,0.039156262965337765,0.04640999794006348,-0.007253734974725715
AAPL,Apple Inc.,305.26,4455019315200.0,8.74,9.50771,34.926777,32.106575,2.44,9.543273,0.028631330668937957,0.031146268754504356,0.04640999794006348,-0.015263729185559124
NVDA,NVIDIA Corporation,225.3,5456991354880.0,6.52,12.81649,34.555214,17.578917,0.6,21.527357,0.028939192188193515,0.056886329338659565,0.04640999794006348,0.010476331398596085
AMD,"Advanced Micro Devices, Inc.",483.01,788501757952.0,3.91,15.45987,123.53197,31.242825,1.01,19.08974,0.008095070495434878,0.032007349744311714,0.04640999794006348,-0.014402648195751766
AVGO,Broadcom Inc.,417.82,1987812261888.0,5.99,19.53066,69.75292,21.39303,0.47,26.34085,0.014336317074338233,0.046744196065291274,0.04640999794006348,0.00033419812522779424
NFLX,"Netflix, Inc.",78.24,325786632192.0,3.18,3.81668,24.603773,20.49949,1.66,6.735197,0.040644171779141106,0.048781697341513296,0.04640999794006348,0.0023716994014498158
